p_infected,p_infected_low,p_infected_high,days,week
0.765,0.595,0.95,301,43
0.807142857142857,0.635714285714286,1,308,44
0.824285714285714,0.665714285714286,1.00428571428571,315,45
0.831428571428571,0.672857142857143,1.00142857142857,322,46
2.06333333333333,1.77666666666667,2.36666666666667,1022,146
1.96571428571429,1.68285714285714,2.27571428571429,1029,147
1.92142857142857,1.64857142857143,2.22,1036,148
1.76142857142857,1.49285714285714,2.05,1043,149
1.63142857142857,1.37428571428571,1.91428571428571,1050,150
1.97714285714286,1.67571428571429,2.29714285714286,1057,151
2.7775,2.275,3.3575,1064,152
1.566,1.344,1.802,1106,158
1.57285714285714,1.31714285714286,1.84,1113,159
1.78142857142857,1.52285714285714,2.06857142857143,1120,160
2.08,1.79,2.40428571428571,1127,161
2.27,1.97571428571429,2.58857142857143,1134,162
2.27285714285714,1.96714285714286,2.60142857142857,1141,163
2.30571428571429,1.92571428571429,2.72714285714286,1148,164
2.54285714285714,1.76571428571429,3.46857142857143,1155,165
2.78,1.56,4.45,1162,166
