p_infected,p_infected_low,p_infected_high,days,week
2.202,1.844,2.596,1029,147
1.73714285714286,1.44857142857143,2.04571428571429,1036,148
1.48285714285714,1.21,1.77285714285714,1043,149
1.59857142857143,1.30857142857143,1.92,1050,150
1.82142857142857,1.49142857142857,2.18857142857143,1057,151
1.9125,1.445,2.4375,1064,152
1.274,1.058,1.512,1106,158
1.14571428571429,0.934285714285714,1.38285714285714,1113,159
1.39,1.14857142857143,1.65571428571429,1120,160
1.68571428571429,1.4,1.99857142857143,1127,161
1.99142857142857,1.67857142857143,2.33142857142857,1134,162
2.13,1.80142857142857,2.48857142857143,1141,163
2.16285714285714,1.76142857142857,2.6,1148,164
2.37142857142857,1.59142857142857,3.36285714285714,1155,165
2.61,1.39,4.42,1162,166
