p_cases,p_cases_low,p_cases_high,days,week
16.2399345187823,13.3311341368109,19.1487349007537,301,43
54.1073886557306,53.0954444118536,55.1193328996076,1029,147
52.5810886640437,51.5616042613375,53.60057306675,1036,148
53.0277085021246,51.9860094588478,54.0694075454014,1043,149
52.1578803696373,51.1016038511225,53.2141568881521,1050,150
51.3682977329787,50.3195428673475,52.4170525986099,1057,151
52.474080556326,51.4398855675084,53.5082755451436,1064,152
57.9479626486905,56.9280953913519,58.9678299060291,1106,158
57.1428814532769,56.1260120772134,58.1597508293404,1113,159
56.3623363568916,55.3420432647364,57.3826294490468,1120,160
56.5095458958041,55.5004262055403,57.5186655860679,1127,161
58.6860181697319,57.6701993013528,59.701837038111,1134,162
57.1771640650584,56.1638929386602,58.1904351914566,1141,163
56.9373401534527,55.9354892257516,57.9391910811538,1148,164
56.9906790945406,55.968514795952,58.0128433931292,1155,165
53.6859323882225,52.6653451442759,54.7065196321691,1162,166
